Item_Number,Year,District,Location,Disposition,Signal_Type,Signal_Description,Occurred_Date_Time,Charge_Code,Charge_Description,Offender_Number,OffenderID,OffenderStatus,Offender_Race,Offender_Gender,Offender_Age,Victim_Number,PersonType,Victim_Race,Victim_Gender,Victim_Age,Victim_Fatal_Status,Hate Crime,Report Type
A-11087-20,2020,1,CANAL ST & S RENDON ST,CLOSED,100,HIT AND RUN,2020-01-09,14 100,HIT & RUN DRIVING,1,607044,ARRESTED,WHITE,FEMALE,33,1,VICTIM,NULL,NULL,NULL,Fatal,,Supplemental Report
A-16351-20,2020,8,POYDRAS ST & CONVENTION CENTER BD,CLOSED,99,RECKLESS DRIVING,2020-01-13,32 232,DISREGARDING TRAFFIC CONTROL SIGN,1,637452,ARRESTED,NULL,MALE,23,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
A-16351-20,2020,8,POYDRAS ST & CONVENTION CENTER BD,CLOSED,99,RECKLESS DRIVING,2020-01-13,14 99,RECKLESS OPERATION OF A VEHICLE,1,637452,ARRESTED,NULL,MALE,23,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
B-33670-20,2020,4,WOODLAND HW & WOODLAND,CLOSED,18,TRAFFIC INCIDENT,2020-02-26,154 381,OPERATING VEHICLE WHILE INTOXICATED,1,611157,ARRESTED,WHITE,FEMALE,22,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
B-33670-20,2020,4,WOODLAND HW & WOODLAND,CLOSED,18,TRAFFIC INCIDENT,2020-02-26,14 99,RECKLESS OPERATION OF A VEHICLE,1,611157,ARRESTED,WHITE,FEMALE,22,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
C-02032-20,2020,5,N DERBIGNY ST & MANDEVILLE ST,CLOSED,18,TRAFFIC INCIDENT,2020-03-02,14 108.1,FLIGHT FROM AN OFFICER,1,612652,ARRESTED,BLACK,FEMALE,30,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
C-06133-20,2020,5,N VILLERE ST & TOURO ST,CLOSED,18,TRAFFIC INCIDENT,2020-03-05,14 108.1,FLIGHT FROM AN OFFICER,1,612875,ARRESTED,BLACK,MALE,14,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
C-10543-20,2020,2,NAPOLEON AV & S SARATOGA ST,OPEN,18,TRAFFIC INCIDENT,2020-03-09,47 536,VIOLATIONS OF REGISTRATION PROVISIONS,1,620544,ARRESTED,BLACK,MALE,58,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Incident Report
D-32751-20,2020,7,CHEF MENTEUR HW & DOWNMAN RD,CLOSED,100,HIT AND RUN,2020-04-27,14 100,HIT & RUN DRIVING,1,624541,ARRESTED,BLACK,MALE,39,1,VICTIM,BLACK,MALE,49,Non-fatal,,Supplemental Report
D-32751-20,2020,7,CHEF MENTEUR HW & DOWNMAN RD,CLOSED,100,HIT AND RUN,2020-04-27,154 383,CARELESS OPERATION OF A VEHICLE,1,624541,ARRESTED,BLACK,MALE,39,2,VICTIM,NULL,NULL,NULL,Non-fatal,,Supplemental Report
D-32751-20,2020,7,CHEF MENTEUR HW & DOWNMAN RD,CLOSED,100,HIT AND RUN,2020-04-27,154 234,OBEDIENCE TO TRAFFIC CONTROLS,1,624541,ARRESTED,BLACK,MALE,39,2,VICTIM,NULL,NULL,NULL,Non-fatal,,Supplemental Report
D-33360-20,2020,3,4515  OLD GENTILLY RD,OPEN,100,HIT AND RUN,2020-02-25,14 100,HIT & RUN DRIVING,1,617585,ARRESTED,BLACK,MALE,31,1,VICTIM,NULL,NULL,NULL,Non-fatal,,Supplemental Report
D-33360-20,2020,3,4515  OLD GENTILLY RD,OPEN,100,HIT AND RUN,2020-02-25,NULL,NULL,1,617585,ARRESTED,BLACK,MALE,31,2,WITNESS,BLACK,FEMALE,NULL,Non-fatal,,Supplemental Report
E-17136-20,2020,4,WALL BD & HALSEY ST,CLOSED,100,HIT AND RUN,2020-05-14,NULL,NULL,1,625682,ARRESTED,BLACK,MALE,63,NULL,NULL,NULL,NULL,NULL,Non-fatal,,Supplemental Report
